source_file,age,utterance,overreg_past,overreg_plural,response_time
/content/drive/My Drive/childes/Eng-NA/Braunwald/010720.xml,598.75,the xxx doggy gone do byebye,FALSE,FALSE,34
/content/drive/My Drive/childes/Eng-NA/Braunwald/010725.xml,603.75,I et ate it,FALSE,FALSE,569
/content/drive/My Drive/childes/Eng-NA/Braunwald/011008.xml,678.25,what did you do,FALSE,FALSE,534
/content/drive/My Drive/childes/Eng-NA/Braunwald/011019.xml,689.25,felled fell,TRUE,FALSE,488
/content/drive/My Drive/childes/Eng-NA/Braunwald/011020.xml,690.25,go in my hurt eye,FALSE,FALSE,0
/content/drive/My Drive/childes/Eng-NA/Braunwald/011027.xml,697.25,there are my shoes,FALSE,FALSE,-35
/content/drive/My Drive/childes/Eng-NA/Braunwald/011103.xml,703.75,tiny when did my baby come here,FALSE,FALSE,-22
/content/drive/My Drive/childes/Eng-NA/Braunwald/011109.xml,709.75,on a Glock stairs,FALSE,FALSE,-35
/content/drive/My Drive/childes/Eng-NA/Braunwald/011126.xml,726.75,that is broken,FALSE,FALSE,-349
/content/drive/My Drive/childes/Eng-NA/Braunwald/020023.xml,753.5,he said Mummy Mummy,FALSE,FALSE,221
/content/drive/My Drive/childes/Eng-NA/Braunwald/020121.xml,782,I got I have got milk in my eye,FALSE,FALSE,-2787
/content/drive/My Drive/childes/Eng-NA/Braunwald/020128.xml,789,I had a cold,FALSE,FALSE,-12
/content/drive/My Drive/childes/Eng-NA/Braunwald/020200.xml,791.5,I've ate my dinner,FALSE,FALSE,502
/content/drive/My Drive/childes/Eng-NA/Braunwald/020212a.xml,803.5,that mean when Dee Jack went on trip on xxx on fire,FALSE,FALSE,849
/content/drive/My Drive/childes/Eng-NA/Braunwald/020215.xml,806.5,I got choose Mickey_Mouse,FALSE,FALSE,-47
/content/drive/My Drive/childes/Eng-NA/Braunwald/020224.xml,815.5,I have got a fork,FALSE,FALSE,-23
/content/drive/My Drive/childes/Eng-NA/Braunwald/020226.xml,817.5,I had no more pepper,FALSE,FALSE,-116
/content/drive/My Drive/childes/Eng-NA/Braunwald/020227.xml,818.5,why did you left,FALSE,FALSE,24
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300.xml,822,I have had enough,FALSE,FALSE,-487
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300.xml,822,I have had nough enough,FALSE,FALSE,1263
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300.xml,822,I have had enough,FALSE,FALSE,-940
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,822,a white cat was hurt Pwww,FALSE,FALSE,406
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,822,Dwww said I was Daniel,FALSE,FALSE,-35
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,822,here are my new sandals,FALSE,FALSE,-429
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,822,a pears,FALSE,FALSE,35
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,822,I heared it,TRUE,FALSE,-82
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,822,where where did my squirrel go,FALSE,FALSE,0
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,822,where did my mouse go,FALSE,FALSE,1034
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,822,when did I have chicken,FALSE,FALSE,58
/content/drive/My Drive/childes/Eng-NA/Braunwald/020313.xml,835,Swww did byebye,FALSE,FALSE,-46
/content/drive/My Drive/childes/Eng-NA/Braunwald/020323.xml,845,a bird flewed flew at me,TRUE,FALSE,-12
