source_file,age,utterance,start_time_minutes,response_time,overreg_past,overreg_plural
/content/drive/My Drive/childes/Eng-NA/Braunwald/010720.xml,598.75,the xxx doggy gone do byebye,0,34,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/010725.xml,603.75,I et,0,569,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011008.xml,678.25,what you do,0,534,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011019.xml,689.25,felled,0,488,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011020.xml,690.25,go my hurt eye,0,0,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011027.xml,697.25,there my shoes,0,-35,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011103.xml,703.75,tiny when my baby come here,0,-22,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011109.xml,709.75,on a Glock stairs,0,-35,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/011126.xml,726.75,that broken,0,-349,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020023.xml,753.5,he Mummy Mummy,0,221,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020121.xml,782,I got I got milk in my eye,0,-2787,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020128.xml,789,I had cold,0,-12,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020200.xml,791.5,I've ate my dinner,0,502,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020212a.xml,803.5,that mean when Dee Jack went on trip on xxx on fire,0,849,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020215.xml,806.5,I got choose Mickey_Mouse,0,-47,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020224.xml,815.5,I got fork,0,-23,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020226.xml,817.5,I had no more pepper,0,-116,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020227.xml,818.5,why you left,0,24,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300.xml,822,I had enough,0,-487,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300.xml,822,I had nough,0,1263,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300.xml,822,I had,0,-940,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,822,white cat was hurt Pwww,0,406,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,822,Dwww said I Daniel,0,-35,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,822,here my new sandals,0,-429,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,822,a pears,0,35,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,822,I heared it,0,-82,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,822,where where my squirrel go,0,0,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,822,where my mouse go,0,1034,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020300a.xml,822,when I have chicken,0,58,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020313.xml,835,Swww did byebye,0,-46,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020323.xml,845,bird flewed at me,0,-12,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020323.xml,845,I got a Mickey_Mouse,0,-1469,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020323.xml,845,I not cry,0,3498,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020405.xml,857.5,you frozed it,0,523,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020406.xml,858.5,Daddy I got sore throat,0,-1091,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020526.xml,909,that allowed glass of apple juice,0,NA,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020616.xml,929.5,I stopped to Swww a bump,0,325,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020621.xml,934.5,ah animals and fishes,0,24,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020624.xml,937.5,put her arm put her tube in,0,766,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020624.xml,937.5,and I weren't,0,NA,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020710.xml,954,can I clap my hands this now,0,-1581,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020811.xml,985.5,did noone got a paper Mom,0,1219,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020811.xml,985.5,do you know who got paper,0,1309,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020811.xml,985.5,you dropped them milk,0,-2078,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/020819.xml,993.5,then his cars might be in the garage,0,0,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030125a.xml,1151.25,do you let Jwww lost Bun_Bun,0,35,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030125b.xml,1151.25,and that one gone,0,81,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030311.xml,1198.25,just this month did a little bit bigger,0,128,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030316a.xml,1203.25,and my baby's name was Elizabeth and Jwww's baby's name Rory,0,-1219,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030324.xml,1211.25,your voice has gone loud,0,35,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528a.xml,1276.25,my toast is burned,0,-11,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528b.xml,1276.25,but where they went,0,70,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528b.xml,1276.25,I think we call this messy did I Mom,0,-325,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528b.xml,1276.25,that what I wanted to tell you I forgot,0,-139,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528d.xml,1276.25,because I'm gonna show you how I made I how I maded my my treasure box right right Jwww,0,-1452,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528d.xml,1276.25,are you getting how you get pink,0,315,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030528d.xml,1276.25,are yours fingers getting dirty Jwww,0,-1893,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030702d.xml,1311.25,where did you left your socks,0,186,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/030702d.xml,1311.25,what did you eat lunch,0,1204,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/040307a.xml,1559.5,Tamsin and I was on tv,0,244,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/040307a.xml,1559.5,I just I did a little snivels,0,267,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/040311c.xml,1563.5,I don't know how many years you've got married,0,-19,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/040311c.xml,1563.5,I've got xxx,0,390,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/040311c.xml,1563.5,I think we better share houses,0,-754,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/040711a.xml,1685.5,I meaned it from a book about school yesterday,0,54,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/040718d.xml,1692.5,he that you'd be mine I said this you,0,-81,,
/content/drive/My Drive/childes/Eng-NA/Braunwald/040718d.xml,1692.5,he told ooh,0,128,,
