corpus,experimental_file,experimental_utterance,responder,experimental_response,experimental_past_tense,experimental_plural,experimental_elan_coded,experimental_start_time_minutes,experimental_age_years,experimental_length,experimental_utt_num,experimental_response_time,experimental_age_months,control_length,control_age_months,control_utterance,control_response,control_response_time,speaker,control_age,control_past_tense,control_plural,control_file,control_start_time_minutes,diff
ben,020413,it falled out,MOT,it fall out,TRUE,FALSE,TRUE,22.2559,2.3696098562628336,3,1,130,28,3,28,puppy puppy's awake,puppy's awake,0,CHI,879.5,FALSE,FALSE,030221,18.706033333333334,0
ben,020413,it falled out,MOT,it fall out,TRUE,FALSE,TRUE,22.2559,2.3696098562628336,3,1,130,28,3,28,go on horsie,go on horsie okay,0,CHI,865.5,FALSE,FALSE,030221,26.707016666666668,0
ben,020413,it falled out,MOT,it fall out,TRUE,FALSE,TRUE,22.2559,2.3696098562628336,3,1,130,28,3,28,I go dig,you dig,0,CHI,879.5,FALSE,FALSE,030221,27.3507,0
ben,020804,it wa it was broked off,RYA,it was broked off,TRUE,FALSE,TRUE,22.5452667,2.6789869952087613,6,1,85,32,6,32,but Superman's gonna knock her down,uhoh,0,CHI,978.5,FALSE,FALSE,021022,28.289966666666665,0
ben,020804,it wa it was broked off,RYA,it was broked off,TRUE,FALSE,TRUE,22.5452667,2.6789869952087613,6,1,85,32,6,32,because I dropped the other one,you dropped it,0,CHI,990.5,FALSE,FALSE,021022,1.7081166666666665,0
ben,020804,it wa it was broked off,RYA,it was broked off,TRUE,FALSE,TRUE,22.5452667,2.6789869952087613,6,1,85,32,6,32,her her give her a owie,uhoh,0,CHI,978.5,FALSE,FALSE,021022,29.0827,0
ben,030221,he sleeped,MOT,and then what,TRUE,FALSE,TRUE,20.00805,3.2245037645448322,2,1,2400,38,2,38,um bears,bears what other kind of animals,0,CHI,1177.75,FALSE,FALSE,030321,15.576383333333332,0
ben,030221,he sleeped,MOT,and then what,TRUE,FALSE,TRUE,20.00805,3.2245037645448322,2,1,2400,38,2,38,no brannas,oh,0,CHI,1177.75,FALSE,FALSE,030321,26.593883333333334,0
ben,030221,he sleeped,MOT,and then what,TRUE,FALSE,TRUE,20.00805,3.2245037645448322,2,1,2400,38,2,38,um Granny,Granny and what did you do with Granny,0,CHI,1177.75,FALSE,FALSE,030321,8.425416666666667,0
braunwald,011019,felled,MOT,you like to go to the beach,TRUE,FALSE,NA,NA,1.8870636550308009,1,1,488,22,1,22,xxx,xxx left the truck xxx,3.193,CHI,697.25,FALSE,FALSE,020819,NA,0
braunwald,011019,felled,MOT,you like to go to the beach,TRUE,FALSE,NA,NA,1.8870636550308009,1,1,488,22,1,22,tape,why were you spitting in it,0.012,CHI,689.25,FALSE,FALSE,020819,NA,0
braunwald,011019,felled,MOT,you like to go to the beach,TRUE,FALSE,NA,NA,1.8870636550308009,1,1,488,22,1,22,nope,not hungry for cereal,0.186,CHI,680.25,FALSE,FALSE,020819,NA,0
